window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
440,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.0,0.0,0.5999999999999943,2.2025599999999996,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
445,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.4,0.24,0.19999999999998863,3.55,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
450,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.8,0.96,-71,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.8,0.96,0.20000000000000284,2.4084,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
455,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-70.0,0.8,-71,-69,0,False,4,False,4,False,0,3,,,,0.0,-70.0,0.8,0.4000000000000057,2.10968,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
0,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,0,,,,0.0,-81.0,0.0,7.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
5,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.8,0.16,7.200000000000003,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
10,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.0,8.0,9.59075,,,,0.0,0,4.0,4.0,0.24999993750001562,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
15,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.6,0.24,7.400000000000006,1.6141999999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
20,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-79.2,0.16,-80,-79,0,False,3,False,3,False,0,0,,,,0.0,-79.2,0.16,8.799999999999997,4.138,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
25,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-79.8,0.5599999999999999,-81,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.8,0.5599999999999999,8.200000000000003,2.1396,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
30,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.4,1.04,-82,-79,0,False,4,False,4,False,0,0,,,,0.0,-80.4,1.04,7.599999999999994,2.6275500000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
35,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-81.0,0.8,-82,-80,0,False,4,False,4,False,0,0,,,,0.0,-81.0,0.8,7.0,2.4528,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
40,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.4,0.24,7.599999999999994,2.1055625,,,,0.0,0,4.0,4.0,0.9999997500000625,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
45,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.4,0.24,7.599999999999994,62.01408333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
50,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.8,0.5599999999999999,-82,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.8,0.5599999999999999,7.200000000000003,3.52465,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
55,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.8,0.16,7.200000000000003,3.8028999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
60,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.6,0.24,7.400000000000006,2.85755,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
65,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.8,0.16,7.200000000000003,2.43185,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
70,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.8,0.5599999999999999,-82,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.8,0.5599999999999999,7.200000000000003,3.0214,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
75,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.2,0.16,7.799999999999997,2.4357999999999995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
80,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.0,0.4,-81,-79,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.4,8.0,1.9391500000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
85,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.4,0.24,7.599999999999994,2.91345,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
90,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.0,0.4,-81,-79,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.4,8.0,3.72975,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
95,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.8,0.16,8.200000000000003,2.05885,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
100,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.6,0.24,7.400000000000006,2.7451999999999996,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
105,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.0,8.0,2.42335,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
110,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.2,0.5599999999999999,-81,-79,0,False,4,False,4,False,0,0,,,,0.0,-80.2,0.5599999999999999,7.799999999999997,2.24395,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
115,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.0,8.0,1.971,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
120,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.8,0.96,-82,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.8,0.96,7.200000000000003,3.2807999999999993,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
125,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-81.4,0.24,-82,-81,0,False,4,False,4,False,0,0,,,,0.0,-81.4,0.24,6.599999999999994,1.8125,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
130,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.2,0.5599999999999999,-81,-79,0,False,4,False,4,False,0,0,,,,0.0,-80.2,0.5599999999999999,7.799999999999997,33.102500000000006,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
135,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.6,0.24,7.400000000000006,8.140899999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
140,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.4,0.24,7.599999999999994,2.2344,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
145,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-86.0,13.6,-91,-81,0,False,4,False,4,False,0,0,,,,0.0,-86.0,13.6,2.0,1.7073999999999998,,,,0.0,0,4.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
150,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.0,0.4,-89,-87,0,False,4,False,4,False,0,0,,,,0.0,-88.0,0.4,0.0,1.2746,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
155,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-85.6,2.2399999999999998,-87,-83,0,False,4,False,4,False,0,0,,,,0.0,-85.6,2.2399999999999998,2.4000000000000057,0.9403,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
160,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-84.6,0.24,-85,-84,0,False,4,False,4,False,0,0,,,,0.0,-84.6,0.24,3.4000000000000057,12.40325,,,,0.0,0,4.0,4.0,0.9999997500000625,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
165,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-84.8,0.5599999999999999,-86,-84,0,False,4,False,4,False,0,0,,,,0.0,-84.8,0.5599999999999999,3.200000000000003,1.9357499999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
170,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-85.8,0.9599999999999997,-87,-84,0,False,4,False,4,False,0,0,,,,0.0,-85.8,0.9599999999999997,2.200000000000003,11.723849999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
175,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-85.4,3.84,-87,-83,0,False,4,False,4,False,0,0,,,,0.0,-85.4,3.84,2.5999999999999943,3.4137999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
180,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-87.4,1.04,-89,-86,0,False,4,False,4,False,0,0,,,,0.0,-87.4,1.04,0.5999999999999943,2.07735,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
185,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-86.2,1.3599999999999999,-88,-85,0,False,4,False,4,False,0,0,,,,0.0,-86.2,1.3599999999999999,1.7999999999999972,2.24375,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
190,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-87.0,7.2,-92,-84,0,False,4,False,4,False,0,0,,,,0.0,-87.0,7.2,1.0,1.58545,,,,0.0,0,4.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
195,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-86.4,1.8399999999999999,-89,-85,0,False,4,False,4,False,0,0,,,,0.0,-86.4,1.8399999999999999,1.5999999999999943,2.7674499999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
200,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-85.8,0.9599999999999997,-87,-84,0,False,4,False,4,False,0,0,,,,0.0,-85.8,0.9599999999999997,2.200000000000003,2.32365,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
205,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-87.4,1.8399999999999999,-89,-85,0,False,4,False,4,False,0,0,,,,0.0,-87.4,1.8399999999999999,0.5999999999999943,2.5763,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
210,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.0,1.2,-90,-87,0,False,4,False,4,False,0,0,,,,0.0,-88.0,1.2,0.0,2.2430499999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
215,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.2,2.5599999999999996,-91,-86,0,False,4,False,4,False,0,0,,,,0.0,-88.2,2.5599999999999996,0.20000000000000284,1.89385,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
220,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.4,1.44,-89,-86,0,False,4,False,4,False,0,0,,,,0.0,-88.4,1.44,0.4000000000000057,2.2439,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
225,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.2,0.5599999999999999,-89,-87,0,False,4,False,4,False,0,0,,,,0.0,-88.2,0.5599999999999999,0.20000000000000284,1.8394000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
230,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.0,1.6,-90,-86,0,False,4,False,4,False,0,0,,,,0.0,-88.0,1.6,0.0,5.6242,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
235,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-87.8,1.3599999999999999,-90,-87,0,False,4,False,4,False,0,0,,,,0.0,-87.8,1.3599999999999999,0.20000000000000284,2.6671500000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
240,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.2,1.3599999999999999,-90,-87,0,False,4,False,4,False,0,0,,,,0.0,-88.2,1.3599999999999999,0.20000000000000284,2.5919,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
245,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-87.4,0.64,-89,-87,0,False,4,False,4,False,0,0,,,,0.0,-87.4,0.64,0.5999999999999943,5.05625,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
250,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.24,-89,-88,0,False,4,False,4,False,0,0,,,,0.0,-88.6,0.24,0.5999999999999943,2.7847,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
255,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.24,-89,-88,0,False,4,False,4,False,0,0,,,,0.0,-88.6,0.24,0.5999999999999943,6.96075,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
260,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.2,0.16,-89,-88,0,False,4,False,4,False,0,0,,,,0.0,-88.2,0.16,0.20000000000000284,2.96665,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
265,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-90.0,0.8,-91,-89,0,False,4,False,4,False,0,0,,,,0.0,-90.0,0.8,2.0,6.1806,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
270,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.0,0.8,-90,-88,0,False,4,False,4,False,0,0,,,,0.0,-89.0,0.8,1.0,1.35515,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
275,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.24,-89,-88,0,False,4,False,4,False,0,0,,,,0.0,-88.6,0.24,0.5999999999999943,39.284,,,,0.0,0,4.0,4.0,0.9999997500000625,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
280,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.8,0.16,-90,-89,0,False,4,False,4,False,0,0,,,,0.0,-89.8,0.16,1.7999999999999972,2.9329,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
285,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.24,-89,-88,0,False,4,False,4,False,0,0,,,,0.0,-88.6,0.24,0.5999999999999943,2.4855,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
290,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.2,0.5599999999999999,-90,-88,0,False,4,False,4,False,0,0,,,,0.0,-89.2,0.5599999999999999,1.2000000000000028,1.48965,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
295,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.6,1.04,-91,-88,0,False,4,False,4,False,0,0,,,,0.0,-89.6,1.04,1.5999999999999943,1.5092500000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
300,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.0,0.4,-90,-88,0,False,4,False,4,False,0,0,,,,0.0,-89.0,0.4,1.0,1.6374,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
305,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.2,0.16,-90,-89,0,False,4,False,4,False,0,0,,,,0.0,-89.2,0.16,1.2000000000000028,1.9637,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
310,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.6,0.64,-91,-89,0,False,4,False,4,False,0,0,,,,0.0,-89.6,0.64,1.5999999999999943,2.0067,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
315,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.0,0.8,-90,-88,0,False,4,False,4,False,0,0,,,,0.0,-89.0,0.8,1.0,1.8518000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
320,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.4,0.64,-91,-89,0,False,4,False,4,False,0,0,,,,0.0,-89.4,0.64,1.4000000000000057,2.0423,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
325,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.0,0.8,-90,-88,0,False,4,False,4,False,0,0,,,,0.0,-89.0,0.8,1.0,2.20645,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
330,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.6,0.24,-90,-89,0,False,4,False,4,False,0,0,,,,0.0,-89.6,0.24,1.5999999999999943,2.1357500000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
335,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.8,0.16,-90,-89,0,False,4,False,4,False,0,0,,,,0.0,-89.8,0.16,1.7999999999999972,1.89275,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
340,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.8,0.96,-91,-88,0,False,4,False,4,False,0,0,,,,0.0,-89.8,0.96,1.7999999999999972,2.2465,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
345,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-90.0,0.4,-91,-89,0,False,4,False,4,False,0,3,,,,0.0,-90.0,0.4,2.0,1.7786000000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
