window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
90,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.5599999999999999,-71,-69,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.2,0.5599999999999999,0.20000000000000284,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
95,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.8,1.7599999999999998,-74,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.8,1.7599999999999998,1.3999999999999915,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
100,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.0,0.8,-73,-71,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-72.0,0.8,1.5999999999999943,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
105,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.8,2.96,-75,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.8,2.96,1.3999999999999915,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
110,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.6,0.24,-71,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.6,0.24,0.19999999999998863,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
115,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.6,0.24,-71,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.6,0.24,0.19999999999998863,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
120,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.0,2.8,-73,-69,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.0,2.8,0.5999999999999943,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
125,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-73.2,4.159999999999999,-77,-71,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-73.2,4.159999999999999,2.799999999999997,,,,,0.0,0,4.0,2.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
130,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.6,5.04,-75,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-72.6,5.04,2.1999999999999886,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
135,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.4,3.439999999999999,-75,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.4,3.439999999999999,1.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
140,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.8,0.16,-72,-71,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.8,0.16,1.3999999999999915,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
145,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.0,0.4,-73,-71,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-72.0,0.4,1.5999999999999943,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
150,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.2,0.5599999999999999,-72,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.2,0.5599999999999999,0.7999999999999972,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
155,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.0,0.0,-71,-71,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.0,0.0,0.5999999999999943,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
160,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.4,0.24,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
165,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.4,0.24,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
170,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.0,1.2,-74,-71,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-72.0,1.2,1.5999999999999943,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
175,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.6,0.64,-72,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.6,0.64,0.19999999999998863,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
180,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.9599999999999997,-72,-69,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.2,0.9599999999999997,0.20000000000000284,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
185,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.5599999999999999,-71,-69,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.2,0.5599999999999999,0.20000000000000284,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
190,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.0,0.4,-71,-69,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.0,0.4,0.4000000000000057,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
195,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.4,2.6399999999999997,-75,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-72.4,2.6399999999999997,2.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
200,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.2,0.5599999999999999,-73,-71,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-72.2,0.5599999999999999,1.7999999999999972,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
205,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.8,0.16,-72,-71,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.8,0.16,1.3999999999999915,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
210,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-73.2,1.3599999999999999,-75,-72,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-73.2,1.3599999999999999,2.799999999999997,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
215,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-73.6,1.04,-75,-72,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-73.6,1.04,3.1999999999999886,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
220,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-73.6,0.24,-74,-73,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-73.6,0.24,3.1999999999999886,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
225,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-74.2,0.5599999999999999,-75,-73,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-74.2,0.5599999999999999,3.799999999999997,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
230,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-74.2,0.16,-75,-74,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-74.2,0.16,3.799999999999997,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
235,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.2,1.3599999999999999,-73,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.2,1.3599999999999999,0.7999999999999972,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
240,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-74.4,8.239999999999998,-77,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-74.4,8.239999999999998,4.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
245,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.2,0.16,-72,-71,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.2,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
250,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.16,-71,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
255,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.6,0.24,-71,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.6,0.24,0.19999999999998863,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
260,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.4,1.8399999999999999,-74,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.4,1.8399999999999999,1.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
265,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-73.6,1.44,-75,-72,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-73.6,1.44,3.1999999999999886,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
270,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-74.6,1.04,-76,-73,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-74.6,1.04,4.199999999999989,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
275,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.2,0.96,-72,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.2,0.96,0.7999999999999972,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
280,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.4,0.24,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
285,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.8,0.16,-71,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.8,0.16,0.3999999999999915,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
290,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.16,-71,-70,0,False,15,False,16,False,0,0,0.9374999414062536,1.0,0.06250005859374641,0.0,-70.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
295,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.0,0.0,-70,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.0,0.0,0.4000000000000057,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
300,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.16,-71,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
305,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.4,0.24,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
310,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.4,0.24,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
315,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.6,1.04,-73,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.6,1.04,1.1999999999999886,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
320,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.0,0.8,-72,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.0,0.8,0.5999999999999943,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
325,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.4,0.24,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
330,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.2,0.16,-72,-71,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.2,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
335,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.0,0.0,-71,-71,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.0,0.0,0.5999999999999943,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
340,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.0,0.0,-71,-71,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.0,0.0,0.5999999999999943,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
345,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.4,0.24,-72,-71,0,False,15,False,15,False,0,0,0.9999999333333378,0.0,6.666666219068418e-08,0.0,-71.4,0.24,1.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
350,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.0,0.0,-71,-71,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.0,0.0,0.5999999999999943,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
355,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.0,0.4,-72,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.0,0.4,0.5999999999999943,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
360,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-69.2,0.16,1.2000000000000028,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
365,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.6,0.64,-70,-68,8,False,7,False,15,False,1,1,0.46666663555555765,8.0,0.5333333644444423,0.5333332977777802,-69.6,0.64,0.8000000000000114,,,,,0.0,0,4.0,4.0,,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
370,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,16,False,0,False,16,False,1,1,0.0,16.0,1.0,0.9999999375000038,-69.2,0.16,1.2000000000000028,,,,,0.0,0,4.0,4.0,,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
375,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.0,0.0,-69,-69,16,False,0,False,16,False,1,1,0.0,16.0,1.0,0.9999999375000038,-69.0,0.0,1.4000000000000057,,,,,0.0,0,4.0,4.0,,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
380,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.0,0.0,-69,-69,16,False,0,False,16,False,1,1,0.0,16.0,1.0,0.9999999375000038,-69.0,0.0,1.4000000000000057,,,,,0.0,0,4.0,4.0,,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
385,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,16,False,0,False,16,False,1,1,0.0,16.0,1.0,0.9999999375000038,-69.6,0.24,0.8000000000000114,,,,,0.0,0,4.0,4.0,,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
390,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,16,False,0,False,16,False,1,1,0.0,16.0,1.0,0.9999999375000038,-70.4,0.24,0.0,,,,,0.0,0,4.0,4.0,,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
395,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.0,0.0,-70,-70,15,False,0,False,15,False,1,1,0.0,15.0,1.0,0.9999999333333378,-70.0,0.0,0.4000000000000057,,,,,0.0,0,4.0,4.0,,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
400,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.0,0.8,-71,-69,16,False,0,False,16,False,1,1,0.0,16.0,1.0,0.9999999375000038,-70.0,0.8,0.4000000000000057,,,,,0.0,0,4.0,4.0,,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
405,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.4,0.24,-70,-69,16,False,0,False,16,False,1,1,0.0,16.0,1.0,0.9999999375000038,-69.4,0.24,1.0,,,,,0.0,0,4.0,4.0,,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
410,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.0,0.8,-71,-69,16,False,0,False,16,False,1,1,0.0,16.0,1.0,0.9999999375000038,-70.0,0.8,0.4000000000000057,,,,,0.0,0,4.0,4.0,,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
415,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,16,False,0,False,16,False,1,1,0.0,16.0,1.0,0.9999999375000038,-69.6,0.24,0.8000000000000114,,,,,0.0,0,4.0,4.0,,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.16,-71,-70,16,False,0,False,16,False,1,1,0.0,16.0,1.0,0.9999999375000038,-70.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.8,0.16,-71,-70,16,False,0,False,16,False,1,1,0.0,16.0,1.0,0.9999999375000038,-70.8,0.16,0.3999999999999915,,,,,0.0,0,4.0,4.0,,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
