window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
320,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.8,0.16,1.7999999999999972,2.18995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
325,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.2,0.16,1.2000000000000028,615.5647083333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
330,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.8,-81,-79,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.8,1.0,117.1881346153846,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
335,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.0,0.0,0.0,53.16585,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
340,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.4,-81,-79,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.4,1.0,3.5801500000000006,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
345,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.0,1.0,3.13145,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
350,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.8,-80,-78,0,False,4,False,4,False,0,0,,,,0.0,-79.0,0.8,0.0,2.17265,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
355,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.0,1.0,3.0377,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
360,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.2,0.16,1.2000000000000028,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
365,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.4,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
370,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
375,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.4,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
380,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,1.2,-81,-78,0,False,4,False,4,False,0,0,,,,0.0,-79.0,1.2,0.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
385,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
390,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-78.8,0.96,-80,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.8,0.96,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
395,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.6,0.24,1.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
400,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,0,,,,0.0,-81.0,0.0,2.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
405,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
410,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.8,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
415,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.2,0.16,1.2000000000000028,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
430,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.4,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
435,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.4,0.24,1.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
440,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
445,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.5599999999999999,-81,-79,0,False,4,False,4,False,1,1,,,,0.0,-80.2,0.5599999999999999,1.2000000000000028,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
450,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
455,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
460,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
465,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
470,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,1,1,,,,0.0,-79.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
475,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.96,-81,-79,0,False,4,False,4,False,1,1,,,,0.0,-79.8,0.96,0.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
480,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.8,0.16,-81,-80,0,False,3,False,3,False,1,1,,,,0.0,-80.8,0.16,1.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
485,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,3,False,3,False,1,1,,,,0.0,-79.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
490,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,2,False,2,False,1,1,,,,0.0,-79.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
495,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.2,0.16,1.2000000000000028,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
500,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
505,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
510,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
515,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.4,-81,-79,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.4,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
520,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-76.8,2.5599999999999996,-80,-76,0,False,4,False,4,False,1,1,,,,0.0,-76.8,2.5599999999999996,2.200000000000003,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
525,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,1,1,,,,0.0,-79.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
530,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,2.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
535,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,2.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
540,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,2.0,3.95315625,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
545,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,1,1,,,,0.0,-79.0,0.0,0.0,12.565275,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
550,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,1,1,,,,0.0,-79.0,0.0,0.0,30.797625,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
555,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,1,1,,,,0.0,-79.0,0.0,0.0,2.78125,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
560,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,1,1,,,,0.0,-79.0,0.0,0.0,3.7196,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
565,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,1,1,,,,0.0,-79.0,0.0,0.0,2.49995,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
570,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,1.0,3.014325,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
575,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,3,False,3,False,1,1,,,,0.0,-80.0,0.0,1.0,1.890075,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
580,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.8,0.16,1.7999999999999972,25.1089,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
585,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,1.0,1.465925,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
590,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,1.0,1.2656785714285714,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
595,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,1.0,128.9254230769231,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
600,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,1.0,1.551607142857143,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
605,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,1.0,99.56186538461537,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
610,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,1.0,27.4769,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
615,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.4,0.24,1.4000000000000057,2.5162,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
620,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.4,0.24,1.4000000000000057,55.33244444444445,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
625,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.4,0.24,1.4000000000000057,33.3091,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
630,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.0,0.0,1.0,2.98435,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
635,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.6,0.24,1.5999999999999943,3.2987499999999996,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
640,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.2,0.16,1.2000000000000028,1.7952000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
645,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,3,,,,0.0,-79.6,0.24,0.5999999999999943,4.56645,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
650,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.0,0.0,1.0,29.97638888888889,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
655,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.0,0.0,1.0,1.8769750000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
660,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.2,0.16,1.2000000000000028,1.8425,,,,0.0,0,4.0,4.0,0.7499998125000469,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
665,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
670,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.4,0.24,1.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
675,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,3,,,,0.0,-79.8,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
680,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,3,,,,0.0,-79.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
685,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,3,,,,0.0,-79.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
690,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,3,,,,0.0,-79.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
695,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,3,,,,0.0,-79.8,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
